query_id,query,target,tokens_to_replace,replaced_token
tweet-sno-1241,"Anarchists, Agitators or Protestors who vandalize or damage our Federal Courthouse in Portland, or any Federal Buildings in any of our Cities or States, will be prosecuted under our recently re-enacted Statues & Monuments Act. MINIMUM TEN YEARS IN PRISON. Don’t do it! ","U.S. President Donald Trump once threatened that ""anarchists, agitators, or protestors"" who ""vandalize or damage any federal buildings will be prosecuted.""",[],"{
""replaceable_entities"": [
{
""token"": ""Portland"",
""replacements"": [""Seattle"", ""Los Angeles"", ""Chicago""]
},
{
""token"": ""Federal Courthouse"",
""replacements"": [""City Hall"", ""State Capitol"", ""County Building""]
},
{
""token"": ""Federal Buildings"",
""replacements"": [""Government Offices"", ""Public Facilities"", ""State Properties""]
},
{
""token"": ""U.S. President Donald Trump"",
""replacements"": [""The President"", ""Government Officials"", ""Law Enforcement""]
},
{
""token"": ""Statues & Monuments Act"",
""replacements"": [""Vandalism Laws"", ""Property Protection Act"", ""Public Order Act""]
}
]
}"
tweet-sno-1242,JUST IN – _Pence has just unfollowedon Twitter,"U.S. Vice President Mike Pence unfollowed President Donald Trump following Jan. 6, 2021, riots in Washington, D.C.",[],"{
""replaceable_entities"": [
{
""token"": ""Pence"",
""replacements"": [""Harris"", ""Biden"", ""Obama""]
}
]
}"
tweet-sno-1243,Scenes from DC right now. They’ve raised the confederate flag outside the Capitol.,A Confederate flag was spotted inside and outside the U.S. Capitol as a pro-Trump mob stormed the building.,[],"{
""replaceable_entities"": [
{
""token"": ""DC"",
""replacements"": [""New York City"", ""Los Angeles"", ""Chicago""]
},
{
""token"": ""the Capitol"",
""replacements"": [""the White House"", ""Congress"", ""Parliament""]
},
{
""token"": ""Confederate"",
""replacements"": [""American"", ""Southern"", ""Rebel""]
},
{
""token"": ""U.S. Capitol"",
""replacements"": [""National Mall"", ""Government Building"", ""State House""]
},
{
""token"": ""Trump"",
""replacements"": [""President"", ""Administration"", ""Government""]
}
]
}"
tweet-sno-1244,That’s the confederate flag flying outside the Senate chamber,A Confederate flag was spotted inside and outside the U.S. Capitol as a pro-Trump mob stormed the building.,[],"{
""replaceable_entities"": [
{
""token"": ""Senate"",
""replacements"": [""House"", ""Congress"", ""Parliament""]
},
{
""token"": ""U.S."",
""replacements"": [""American"", ""United States'"", ""National""]
},
{
""token"": ""Capitol"",
""replacements"": [""Parliament"", ""Legislative Building"", ""Government House""]
}
]
}"
tweet-sno-1245,"A supporter of President Donald Trump carries a Confederate battle flag on the second floor of the U.S. Capitol near the entrance to the Senate after breaching security defenses, in Washington, January 6, 2021. Photo by Mike Theiler",A Confederate flag was spotted inside and outside the U.S. Capitol as a pro-Trump mob stormed the building.,[],"{
""replaceable_entities"": [
{
""token"": ""Donald Trump"",
""replacements"": [""Joe Biden"", ""Barack Obama"", ""George Bush""]
},
{
""token"": ""U.S. Capitol"",
""replacements"": [""Congress Building"", ""Parliament House"", ""Legislative Assembly""]
},
{
""token"": ""Washington"",
""replacements"": [""New York City"", ""Los Angeles"", ""Chicago""]
},
{
""token"": ""Mike Theiler"",
""replacements"": [""John Doe"", ""Jane Smith"", ""Bob Johnson""]
},
{
""token"": ""Senate"",
""replacements"": [""House of Representatives"", ""Congress"", ""Legislature""]
}
]
}"
tweet-sno-1246,They just put up a cross in front of the capitol building,"A video shows a cross being erected in front of the U.S. Capitol on Jan. 6, 2021.",[],"{
""replaceable_entities"": [
{
""token"": ""They"",
""replacements"": [""Activists"", ""Protesters"", ""Demonstrators""]
},
{
""token"": ""the capitol building"",
""replacements"": [""the White House"", ""the State House"", ""City Hall""]
}
]
}"
tweet-sno-1247,Here in Italy people started to share this figure claiming that this is the diagram of the 5G chip that has been inserted in the covid vaccine. In reality it is the electric circuit of a guitar pedal and I believe that putting it in the covid vaccine has been an excellent idea💡,An image represents a schematic for a 'COVID 5G Chip.',[],"{
""replaceable_entities"": [
{
""token"": ""Italy"",
""replacements"": [""Spain"", ""France"", ""Germany""]
},
{
""token"": ""covid vaccine"",
""replacements"": [""coronavirus vaccine"", ""COVID-19 vaccine"", ""pandemic vaccine""]
},
{
""token"": ""guitar pedal"",
""replacements"": [""bass amplifier"", ""audio effects processor"", ""electric instrument component""]
}
]
}"
tweet-sno-1248,A view of fresh snow this morning from Juniper Hills Ca at 4500 ft. Located south of Pearblossom in the San Gabriel foothills. Photo shared by Scott Lezak. #cawx #SoCal #LAweather,"In December 2020, snow fell in the Los Angeles County area.",[],"{
""replaceable_entities"": [
{
""token"": ""Juniper Hills"",
""replacements"": [""Echo Mountain"", ""Mount Waterman"", ""Table Mountain""]
},
{
""token"": ""Pearblossom"",
""replacements"": [""Acton"", ""Littlerock"", ""Valyermo""]
},
{
""token"": ""San Gabriel"",
""replacements"": [""San Bernardino"", ""San Jacinto"", ""Santa Ynez""]
},
{
""token"": ""Scott Lezak"",
""replacements"": [""John Smith"", ""Mike Davis"", ""Emily Chen""]
},
{
""token"": ""Los Angeles County"",
""replacements"": [""San Bernardino County"", ""Riverside County"", ""Ventura County""]
},
{
""token"": ""LA"",
""replacements"": [""SoCal"", ""The Southland"", ""Southern California""]
},
{
""token"": ""Ca"",
""replacements"": [""California"", ""Calif"", ""CA""]
}
]
}"
tweet-sno-1249,Around 1/2 inch of snow at the 3700 ft level in Pearblossom fell early this morning. Photo taken by Michaela Moffitt. Thanks Michaela and our NWS spotter Scott Lezak for forwarding the photo. #cawx #LAweather #LAsnow,"In December 2020, snow fell in the Los Angeles County area.",[],"{
""replaceable_entities"": [
{
""token"": ""Pearblossom"",
""replacements"": [""Wrightwood"", ""Mountain High"", ""Mt. Waterman""]
},
{
""token"": ""Michaela Moffitt"",
""replacements"": [""Emily Walker"", ""Samantha Rodriguez"", ""Lauren Lee""]
},
{
""token"": ""Scott Lezak"",
""replacements"": [""Brian Olson"", ""David Biggar"", ""James Fitzgerald""]
},
{
""token"": ""NWS"",
""replacements"": [""NOAA"", ""Weather Service"", ""National Weather""]
},
{
""token"": ""#cawx"",
""replacements"": [""#CaliforniaWeather"", ""#CAwx"", ""#SoCalWeather""]
},
{
""token"": ""#LAweather"",
""replacements"": [""#LosAngelesWeather"", ""#LAwx"", ""#SoCalWeather""]
},
{
""token"": ""#LAsnow"",
""replacements"": [""#LosAngelesSnow"", ""#LASnowfall"", ""#SoCalSnow""]
}
]
}"
tweet-sno-1250,"“Breaking News: In Pennsylvania there were 205,000 more votes than there were voters. This alone flips the state to President Trump.”","The state of Pennsylvania recorded ""205,000 votes more than they had voters"" in the 2020 U.S. election.",[],"{
""replaceable_entities"": [
{
""token"": ""Pennsylvania"",
""replacements"": [""California"", ""Florida"", ""Texas""]
},
{
""token"": ""President Trump"",
""replacements"": [""President Biden"", ""President Obama"", ""President Bush""]
}
]
}"
tweet-sno-1251,"When are we going to be allowed to do signature verification in Fulton County, Georgia? The process is going VERY slowly.Pennsylvania just found 205,000 votes more than they had voters. Therefore, we WIN Pennsylvania!!!","The state of Pennsylvania recorded ""205,000 votes more than they had voters"" in the 2020 U.S. election.",[],"{
""replaceable_entities"": [
{
""token"": ""Fulton County"",
""replacements"": [""Cobb County"", ""Gwinnett County"", ""DeKalb County""]
},
{
""token"": ""Georgia"",
""replacements"": [""Alabama"", ""Florida"", ""South Carolina""]
},
{
""token"": ""Pennsylvania"",
""replacements"": [""Michigan"", ""Wisconsin"", ""Ohio""]
}
]
}"
tweet-sno-1252,"YOU CANNOT be “cleared” for a gathering by a negative COVID test 1) Might be too early in course to detect virus 2) ~20% of tests are false negatives 3) You could become infected literally 0.1 seconds after your swab Sincerely, An increasingly desperate ER doctor",A negative COVID-19 test will “clear” people to go to holiday gatherings with their family and friends across the United States.,[],"{
""replaceable_entities"": [
{
""token"": ""ER doctor"",
""replacements"": [""Emergency Physician"", ""Healthcare Professional"", ""Medical Specialist""]
},
{
""token"": """",
""replacements"": []
},
{
""token"": ""United States"",
""replacements"": [""Canada"", ""Australia"", ""Germany""]
},
{
""token"": ""holiday gatherings"",
""replacements"": [""family reunions"", ""social events"", ""community parties""]
}
]
}"
tweet-sno-1253,"My family & I went tolast night. Great food. I used an old photo since we didn't take one last night. I'm glad this tweet has generated so much attention. I hope people support Gino and his team at. Small business is hurting, & they need our support",Former Wisconsin Gov. Scott Walker cropped and tweeted an old picture of pizza at a restaurant that he first tweeted 14 months earlier.,[],"{
""replaceable_entities"": [
{
""token"": ""Gino"",
""replacements"": [""Mario"", ""Leo"", ""Rico""]
},
{
""token"": """",
""replacements"": [""Bella Vita"", ""Pizza Palace"", ""Tasty Bites""]
}
]
}"
tweet-sno-1254,Did anyone go to a high school with a pool under the basketball court? The Bedford Falls High School gym always fascinated me. #ItsAWonderfulLife,"The swimming pool and retractable basketball court from ""It's a Wonderful Life"" are still used in the present day.",[],"{
""replaceable_entities"": [
{
""token"": ""Bedford Falls High School"",
""replacements"": [""Rivertown High School"", ""Greenfield High School"", ""Lincoln High School""]
}
]
}"
tweet-sno-1255,It's a wonderful life (east coast feed) about to show the pool under the basketball court that still is there at my high school. #Beverly,"The swimming pool and retractable basketball court from ""It's a Wonderful Life"" are still used in the present day.",[],"{
""replaceable_entities"": [
{
""token"": ""Beverly"",
""replacements"": [""Hillsdale"", ""Riverton"", ""Greendale""]
}
]
}"
tweet-sno-1256,"Yes it's real. Yes, it's powered by Intel. And yes, it has a chicken warmer. 😅 #KFConsole #IntelGaming",Fast food chain KFC developed a video game console that also keeps chicken warm.,[],"{
""replaceable_entities"": [
{
""token"": ""KFC"",
""replacements"": [""McDonald's"", ""Burger King"", ""Taco Bell""]
},
{
""token"": ""Intel"",
""replacements"": [""NVIDIA"", ""AMD"", ""ASUS""]
},
{
""token"": ""KFConsole"",
""replacements"": [""McDonaldsConsole"", ""BurgerKingStation"", ""TacoBellBox""]
}
]
}"
tweet-sno-1257,"Mayor Buttigieg says he’s a gay Christian. As a Christian I believe the Bible which defines homosexuality as sin, something to be repentant of, not something to be flaunted, praised or politicized. The Bible says marriage is between a man & a woman—not two men, not two women. 2/3","Evangelist Franklin Graham tweeted that Pete Buttigieg's homosexuality was ""something to be repentant of, not something to be flaunted.""",[],"{
""replaceable_entities"": [
{
""token"": ""Mayor Buttigieg"",
""replacements"": [""Governor Sanders"", ""Senator Warren"", ""Representative Ocasio-Cortez""]
},
{
""token"": ""Christian"",
""replacements"": [""Catholic"", ""Protestant"", ""Evangelical""]
},
{
""token"": ""Franklin Graham"",
""replacements"": [""Pat Robertson"", ""Jerry Falwell"", ""Ralph Reed""]
}
]
}"
tweet-sno-1258,Kanye West $2M PPP loan. Joel Osteen $4M. Tom Brady $960K. Most Americans $600. #IAmVeryUpset,Joel Osteen's Lakewood Church in Texas received $4.4 million in coronavirus-economic-relief loans.,[],"{
""replaceable_entities"": [
{
""token"": ""Kanye West"",
""replacements"": [""Drake"", ""Jay-Z"", ""Cardi B""]
},
{
""token"": ""Joel Osteen"",
""replacements"": [""John Hagee"", ""Robert Jeffress"", ""Timothy Dolan""]
},
{
""token"": ""Tom Brady"",
""replacements"": [""LeBron James"", ""Aaron Rodgers"", ""Peyton Manning""]
},
{
""token"": ""Americans"",
""replacements"": [""citizens"", ""residents"", ""taxpayers""]
}
]
}"
tweet-sno-1259,Vatican 'Darth Vader' nativity scene gets earthly thumbs down,The Vatican's Nativity display includes a statue of Darth Vader.,[],"{
""replaceable_entities"": [
{
""token"": ""Vatican"",
""replacements"": [""Venne"", ""Monaco"", ""Liechtenstein""]
},
{
""token"": ""Darth Vader"",
""replacements"": [""Yoda"", ""Chewbacca"", ""R2D2""]
}
]
}"
tweet-sno-1260,"SIE strives to ensure a high level of customer satisfaction, and we will begin to offer a full refund for all gamers who have purchased Cyberpunk 2077 via PlayStation Store and want a refund. Please visit the following link to initiate the refund:.",PlayStation and Xbox announced that refunds would be available for customers who digitally purchased Cyberpunk 2077.,[],"{
""replaceable_entities"": [
{
""token"": ""SIE"",
""replacements"": [""Sony"", ""Microsoft"", ""Rockstar Games""]
},
{
""token"": ""PlayStation"",
""replacements"": [""Xbox"", ""Nintendo"", ""Steam""]
},
{
""token"": ""Cyberpunk 2077"",
""replacements"": [""The Last of Us"", ""Grand Theft Auto V"", ""Red Dead Redemption""]
},
{
""token"": ""PlayStation Store"",
""replacements"": [""Microsoft Store"", ""Nintendo eShop"", ""Steam Store""]
}
]
}"
tweet-sno-1261,"Cyberpunk 2077: To ensure that every player can get the experience they expect on Xbox, we will be expanding our existing refund policy to offer full refunds to anyone who purchased Cyberpunk 2077 digitally from the Microsoft Store, until further notice.",PlayStation and Xbox announced that refunds would be available for customers who digitally purchased Cyberpunk 2077.,[],"{
""replaceable_entities"": [
{
""token"": ""Xbox"",
""replacements"": [""PlayStation"", ""Nintendo Switch"", ""PC""]
},
{
""token"": ""Microsoft Store"",
""replacements"": [""PlayStation Store"", ""Nintendo eShop"", ""Steam Store""]
},
{
""token"": ""Cyberpunk 2077"",
""replacements"": [""The Last of Us Part II"", ""Ghost of Tsushima"", ""Halo Infinite""]
}
]
}"
tweet-sno-1262,"This video is an extract from yesterday’s press conference, with Hayabusa2 Project Manager Yuichi Tsuda confirming samples from Ryugu in the capsule!",Japanese scientists confirmed that the asteroid explorer Hyabusu2 successfully collected and returned soil and gas samples from the asteroid Ryugu 190 million miles from Earth.,[],"{
""replaceable_entities"": [
{
""token"": ""Hayabusa2"",
""replacements"": [""Rosetta"", ""Philae"", ""Gaia""]
},
{
""token"": ""Yuichi Tsuda"",
""replacements"": [""Jaxa Director"", ""Takeshi Hakamada"", ""Makoto Yoshikawa""]
},
{
""token"": ""Ryugu"",
""replacements"": [""Ceres"", ""Vesta"", ""Pallas""]
}
]
}"
tweet-sno-1263,"TEXAS ELECTORAL COLLEGE: ""The Justices went into a closed room…When Texas case was brought up he said he heard screaming through the walls as Justice Roberts and the other liberal Justices were insisting…afraid of what would happen if they did right thing…Moral cowardice""",Chief Justice John Roberts screamed at the other U.S. Supreme Court justices to dismiss a Texas voter fraud case in December 2020.,[],"{
""replaceable_entities"": [
{
""token"": ""Justice Roberts"",
""replacements"": [""Justice Thomas"", ""Justice Alito"", ""Justice Scalia""]
},
{
""token"": ""Texas"",
""replacements"": [""Florida"", ""Georgia"", ""Louisiana""]
},
{
""token"": ""U.S. Supreme Court"",
""replacements"": [""Federal Court of Appeals"", ""High Court of Justice"", ""Appellate Court""]
}
]
}"
tweet-sno-1264,"Yo, this seems like an intersection of some of your interests: a guy in my neighborhood built a mini-version of the Rosebud Motel in front of his house!","A man created a miniature Rosebud motel facade in a Seattle neighborhood, inspired by the setting of the popular comedy series “Schitt’s Creek.”",[],"{
""replaceable_entities"": [
{
""token"": ""a guy"",
""replacements"": [""a man"", ""an individual"", ""a person""]
},
{
""token"": ""my neighborhood"",
""replacements"": [""a Seattle neighborhood"", ""his community"", ""the local area""]
},
{
""token"": ""the Rosebud Motel"",
""replacements"": [""a miniature motel facade"", ""Schitt’s Creek setting"", ""a TV show landmark""]
},
{
""token"": ""his house"",
""replacements"": [""his home"", ""his residence"", ""the property""]
}
]
}"
tweet-sno-1265,"Well look at that, Day-vahd [said in our best Moira Rose voice]! A resident in Seattle's Queen Anne neighborhood, has created a mini Rosebud Motel using the retaining wall outside his home, for fans of the award-winning show ""Schitt's Creek"" to visit.","A man created a miniature Rosebud motel facade in a Seattle neighborhood, inspired by the setting of the popular comedy series “Schitt’s Creek.”",[],"{
""replaceable_entities"": [
{
""token"": ""Seattle"",
""replacements"": [""Portland"", ""Vancouver"", ""Tacoma""]
},
{
""token"": ""Queen Anne"",
""replacements"": [""Capitol Hill"", ""Belltown"", ""Fremont""]
},
{
""token"": ""Rosebud Motel"",
""replacements"": [""Sunset Inn"", ""Riviera Hotel"", ""Lafayette Lodge""]
},
{
""token"": ""Schitt's Creek"",
""replacements"": [""Parks and Recreation"", ""The Good Place"", ""Brooklyn Nine-Nine""]
}
]
}"
tweet-sno-1266,"Perhaps the biggest difference between 2016 and 2020 is, despite the fact that I went from 63,000,000 Votes to 75,000,000 Votes, a record 12,000,000 Vote increase. Obama went down 3,000,000 Votes, and won. Rigged Election!!!","President Trump's losing the election despite receiving millions more votes in 2020 than in 2016 is indicative of a ""rigged election.""",[],"{
""replaceable_entities"": [
{
""token"": ""Trump"",
""replacements"": [""Bush"", ""Clinton"", ""Reagan""]
},
{
""token"": ""Obama"",
""replacements"": [""Bush"", ""Clinton"", ""Carter""]
}
]
}"
tweet-sno-1267,North Face denies order for jackets from the oil and gas industry. Their jackets have oil and gas products in them.,"The North Face refused to fulfill a clothing order to Innovex Downhole Solutions, a Houston-based oil and gas company, over concerns about the company’s environmental practices.",[],"{
""replaceable_entities"": [
{
""token"": ""North Face"",
""replacements"": [""Patagonia"", ""Columbia Sportswear"", ""REI""]
},
{
""token"": ""Innovex Downhole Solutions"",
""replacements"": [""Patterson-UTI Energy"", ""Nabors Industries"", ""Helmerich & Payne""]
},
{
""token"": ""Houston"",
""replacements"": [""Denver"", ""Dallas"", "" Oklahoma City""]
}
]
}"
tweet-sno-1268,"Alex Jones at the pro-Trump march in Washington, DC: ""Joe Biden is a globalist, and Joe Biden will be removed, one way or another!""","Conspiracy theorist Alex Jones said President-elect Joe Biden will be ""removed"" from office ""one way or another.""",[],"{
""replaceable_entities"": [
{
""token"": ""Alex Jones"",
""replacements"": [""Rush Limbaugh"", ""Michael Savage"", ""Mark Levin""]
},
{
""token"": ""Joe Biden"",
""replacements"": [""Barack Obama"", ""Nancy Pelosi"", ""Hillary Clinton""]
},
{
""token"": ""Washington, DC"",
""replacements"": [""New York City"", ""Los Angeles"", ""Chicago""]
}
]
}"
tweet-sno-1269,Is the island in the Allstate commercial a real place? I want to live there,A real island was shown in an Allstate television advertisement in 2020.,[],"{
""replaceable_entities"": [
{
""token"": ""Allstate"",
""replacements"": [""Geico"", ""StateFarm"", ""Progressive""]
}
]
}"
tweet-sno-1270,The small island with 2 lighthouses & the guy driving a classic Land Rover in the Allstate commercial – is it real? Where is it? Maine? New Brunswick?,A real island was shown in an Allstate television advertisement in 2020.,[],"{
""replaceable_entities"": [
{
""token"": ""Allstate"",
""replacements"": [""StateFarm"", ""GEICO"", ""Progressive""]
},
{
""token"": ""Maine"",
""replacements"": [""Florida"", ""California"", ""Oregon""]
},
{
""token"": ""New Brunswick"",
""replacements"": [""Nova Scotia"", ""Prince Edward Island"", ""Quebec""]
},
{
""token"": ""Land Rover"",
""replacements"": [""Jeep"", ""Toyota 4Runner"", ""Ford Bronco""]
}
]
}"
tweet-sno-1271,"BREAKING: Christmas Eve is now a federal holiday in 2020, according to an executive order signed Friday by President Trump.","On Dec. 11, 2020, U.S. President Donald Trump issued an executive order designating Christmas Eve 2020 as a federal holiday.",[],"{
""replaceable_entities"": [
{
""token"": ""President Trump"",
""replacements"": [""President Biden"", ""President Obama"", ""President Clinton""]
},
{
""token"": ""Christmas Eve"",
""replacements"": [""New Year's Eve"", ""Thanksgiving Day"", ""Independence Day""]
}
]
}"
tweet-sno-1272,"Sister Act 3 is in development! 🎤returns to star and produce, withas producer as well. Sister Act 3 will premiere on.","In December 2020, Disney announced that “Sister Act 3” was in production, with Whoopi Goldberg reviving her role of Deloris Van Cartier nearly 30 years later.",[],"{
""replaceable_entities"": [
{
""token"": ""Whoopi Goldberg"",
""replacements"": [""Maya Angelou"", ""Oprah Winfrey"", ""Halle Berry""]
},
{
""token"": ""Deloris Van Cartier"",
""replacements"": [""Sister Margaret"", ""Delores Vega"", ""Rosa Rodriguez""]
},
{
""token"": ""Disney"",
""replacements"": [""Universal"", ""Warner Bros."", ""Paramount""]
}
]
}"
tweet-sno-1273,"Coming exclusively tois Hocus Pocus 2, the spooky sequel to the 1993 Halloween classic!is set to direct.","Disney announced a sequel to ""Hocus Pocus.""",[],"{
""replaceable_entities"": [
{
""token"": ""Hocus Pocus"",
""replacements"": [""Ghostly Gather"", ""Haunted Happenings"", ""Mystic Mayhem""]
},
{
""token"": ""Disney"",
""replacements"": [""Universal"", ""Paramount"", ""Warner Bros""]
},
{
""token"": ""1993"",
""replacements"": [""1980"", ""1975"", ""1965""]
}
]
}"
tweet-sno-1274,"A shopping center owner is suing a Chick-fil-A restaurant, claiming that the restaurant’s drive-thru has become so popular that cars backflow into the center’s aisles. Stay updated on Toledo-area news by downloading #BladeNewsSlide 📲",A man sued the Chick-fil-A chain because of its restaurants' long drive-thru lines.,[],"{
""replaceable_entities"": [
{
""token"": ""Chick-fil-A"",
""replacements"": [""Wendy's"", ""McDonald's"", ""Burger King""]
},
{
""token"": ""Toledo-area"",
""replacements"": [""Columbus-area"", ""Detroit-area"", ""Cleveland-area""]
},
{
""token"": ""#BladeNewsSlide"",
""replacements"": [""#NewsUpdate"", ""#LocalNews"", ""#BreakingNews""]
}
]
}"
tweet-sno-1275,Costco loses an estimated $30 to $40 million a year by sticking to their $4.99 price for rotisserie chicken. They'd rather keep members happy and foot traffic high.,Costco loses an estimated $30 to $40 million a year by keeping rotisserie chickens at $4.99 each. But the company would rather keep members happy and foot traffic high.,[],"{
""replaceable_entities"": [
{
""token"": ""Costco"",
""replacements"": [""Walmart"", ""Target"", ""Sams Club""]
},
{
""token"": ""rotisserie chicken"",
""replacements"": [""roasted chicken"", ""grilled chicken"", ""bbq chicken""]
},
{
""token"": ""members"",
""replacements"": [""customers"", ""clients"", ""patrons""]
}
]
}"
tweet-sno-1276,"No Presidential candidate ever came even close to losing an Election who won Iowa, Florida and Ohio. I won all three, by a lot!","Donald Trump was the first candidate to lose a presidential election despite winning in Ohio, Florida, and Iowa.",[],"{
""replaceable_entities"": [
{
""token"": ""Iowa"",
""replacements"": [""Nebraska"", ""Wisconsin"", ""Minnesota""]
},
{
""token"": ""Florida"",
""replacements"": [""Texas"", ""Georgia"", ""North Carolina""]
},
{
""token"": ""Ohio"",
""replacements"": [""Michigan"", ""Indiana"", ""Pennsylvania""]
}
]
}"
tweet-sno-1277,NEW YORKERS: Today I learned the design for these radiators came about during the Spanish flu pandemic of 1918. Engineers wanted to keep an apartment warm while ventilating the space from airborne illnesses because THEY WERE MEANT TO BE KEPT ON WITH THE WINDOWS FULLY OPEN (!!!!),Some steam radiators built in older apartment buildings in cities like New York were designed to keep dwellings warm with windows open due to the 1918 pandemic.,[],"{
""replaceable_entities"": [
{
""token"": ""NEW YORKERS"",
""replacements"": [""CHICAGOANS"", ""LOS ANGELENIANS"", ""MIAMIANS""]
},
{
""token"": ""New York"",
""replacements"": [""Chicago"", ""Los Angeles"", ""Miami""]
}
]
}"
tweet-sno-1278, very disappointed with today's bacon egg Mc Muffin!! No proper egg and it was still frozen cold!!,McDonald's breakfast menu items use frozen eggs.,[],"{
""replaceable_entities"": [
{
""token"": ""Mc Muffin"",
""replacements"": [""Biscuit"", ""Croissan'wich"", ""Breakfast Sandwich""]
},
{
""token"": ""McDonald's"",
""replacements"": [""Wendy's"", ""Burger King"", ""Dunkin""]
}
]
}"
tweet-sno-1279,Rep. Louie Gohmert’s tooth just fell out at his press conference.,A video shows U.S. Rep. Louie Gohmert's tooth falling out during a live news conference.,[],"{
""replaceable_entities"": [
{
""token"": ""Louie Gohmert"",
""replacements"": [""Ted Yoho"", ""Mo Brooks"", ""Ralph Norman""]
},
{
""token"": ""U.S. Rep."",
""replacements"": [""Congressman"", ""Representative"", ""Politician""]
},
{
""token"": ""press conference"",
""replacements"": [""live news conference"", ""media briefing"", ""public address""]
}
]
}"
tweet-sno-1280,"Joe Biden is asked about his disagreements with Kamala Harris on certain issues: ""Like I told Barack, if I reach something where there's a fundamental disagreement we have based on a moral principle, I'll develop some disease and say I have to resign.""","Regarding what he would do if he disagreed with Vice President-elect Kamala Harris, U.S. President-elect Joe Biden said: “Like I told Barack, if I reach something where there’s a fundamental disagreement we have based on a moral principle, I’ll develop some disease and say I have to resign.""",[],"{
""replaceable_entities"": [
{
""token"": ""Joe Biden"",
""replacements"": [""Hillary Clinton"", ""Nancy Pelosi"", ""Bernie Sanders""]
},
{
""token"": ""Barack"",
""replacements"": [""Michelle"", ""Mike"", ""Jill""]
},
{
""token"": ""Kamala Harris"",
""replacements"": [""Elizabeth Warren"", ""Pete Buttigieg"", ""Cory Booker""]
},
{
""token"": ""Vice President-elect"",
""replacements"": [""Senator"", ""Governor"", ""Secretary""]
}
]
}"
tweet-sno-1281,The time Indiana Jones caused an avalanche with his saxophone.,"Indiana Jones, portrayed by Harrison Ford, once defeated a group of villains by playing a saxophone.",[],"{
""replaceable_entities"": [
{
""token"": ""Indiana Jones"",
""replacements"": [""Lara Croft"", ""Tintin"", ""Alan Quatermain""]
},
{
""token"": ""Harrison Ford"",
""replacements"": [""Tom Hanks"", ""Dwayne Johnson"", ""Chris Hemsworth""]
},
{
""token"": ""saxophone"",
""replacements"": [""harmonica"", ""trumpet"", ""flute""]
}
]
}"
tweet-sno-1282,Just for you completist out there. I remembered today that Indiana Jones once beat some villains by jamming on a saxophone.,"Indiana Jones, portrayed by Harrison Ford, once defeated a group of villains by playing a saxophone.",[],"{
""replaceable_entities"": [
{
""token"": ""Indiana Jones"",
""replacements"": [""James Bond"", ""Lara Croft"", ""Rick Deckard""]
},
{
""token"": ""Harrison Ford"",
""replacements"": [""Tom Hanks"", ""Dwayne Johnson"", ""Chris Hemsworth""]
}
]
}"
tweet-sno-1283,We all remember that time Indiana Jones defeated 3 men with a saxophone.,"Indiana Jones, portrayed by Harrison Ford, once defeated a group of villains by playing a saxophone.",[],"{
""replaceable_entities"": [
{
""token"": ""Indiana Jones"",
""replacements"": [""Lara Croft"", ""Tintin"", ""Luke Skywalker""]
},
{
""token"": null,
""replacements"": null
}
]
}"
tweet-sno-1284,"HOLY SHIT. I present to you Harrison Ford as a bearded Indiana Jones, learning the blues from, then looking straight into camera and using a saxophone TO CAUSE AN AVALANCHE, YOU ARE WELCOME TWITTER","Indiana Jones, portrayed by Harrison Ford, once defeated a group of villains by playing a saxophone.",[],"{
""replaceable_entities"": [
{
""token"": ""Harrison Ford"",
""replacements"": [""Tom Hanks"", ""Leonardo DiCaprio"", ""Dwayne Johnson""]
},
{
""token"": ""Indiana Jones"",
""replacements"": [""Lara Croft"", ""James Bond"", ""Jack Sparrow""]
},
{
""token"": ""Twitter"",
""replacements"": [""Facebook"", ""Instagram"", ""Reddit""]
}
]
}"
tweet-sno-1285,"1/ There will be no update today. At 8:30 am this morning, state police came into my house and took all my hardware and tech. They were serving a warrant on my computer after DOH filed a complaint. They pointed a gun in my face. They pointed guns at my kids..","In December 2020, Florida state police ""raided"" the home of Rebekah Jones, executing a search warrant and confiscating electronic devices.",[],"{
""replaceable_entities"": [
{
""token"": ""DOH"",
""replacements"": [""Department of Health"", ""Health Department"", ""State Health Agency""]
},
{
""token"": ""Rebekah Jones"",
""replacements"": [""Emily Davis"", ""Sarah Taylor"", ""Rachel Brown""]
},
{
""token"": ""Florida"",
""replacements"": [""California"", ""Texas"", ""New York""]
}
]
}"
tweet-sno-1286,"Lmaoapparently asked Sally Ride, the first woman in space, if ONE HUNDRED tampons would be enough for a week in space and if she needed more 😭😭 they actually didn’t know how many tampons women used.","In advance of her 1984 mission aboard the space shuttle Challenger, NASA engineers asked Sally Ride if 100 tampons would be enough for two weeks in space.",[],"{
""replaceable_entities"": [
{
""token"": ""Sally Ride"",
""replacements"": [""Valentina Tereshkova"", ""Mae Jemison"", ""Eileen Collins""]
},
{
""token"": ""Challenger"",
""replacements"": [""Columbia"", ""Discovery"", ""Atlantis""]
},
{
""token"": ""NASA"",
""replacements"": [""Roscosmos"", ""ESA"", ""CNES""]
}
]
}"
